                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0383,                0.91299,                 1.4245,                0.99999,                      1,                  0.995,                0.84412,                0.58625,                0.34346,                  1.143,              0.0033331,              0.0033331,              0.0033331
                      2,                0.77836,                 0.4731,                 1.2005,                      1,                      1,                  0.995,                0.87952,                0.52668,                0.26833,                 1.1042,              0.0044665,              0.0044665,              0.0044665
                      3,                0.71527,                0.41047,                  1.159,                0.99999,                      1,                  0.995,                0.89336,                0.50232,                0.24867,                 1.0857,              0.0033999,              0.0033999,              0.0033999
